url,path,slug,clicks,impressions,sources,local_status,status,final,cc,server
https://serenfermera.com/heparina-vademecum-cuidados-de-enfermeria/,/heparina-vademecum-cuidados-de-enfermeria,heparina-vademecum-cuidados-de-enfermeria,21.0,617.0,current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/heparina-vademecum-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/angiografia-renal-cuidados-de-enfermeria/,/angiografia-renal-cuidados-de-enfermeria,angiografia-renal-cuidados-de-enfermeria,21.0,408.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/angiografia-renal-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/compasion-en-enfermeria/,/compasion-en-enfermeria,compasion-en-enfermeria,21.0,366.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/compasion-en-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/actuacion-del-auxiliar-de-enfermeria-en-el-parto/,/actuacion-del-auxiliar-de-enfermeria-en-el-parto,actuacion-del-auxiliar-de-enfermeria-en-el-parto,21.0,312.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/actuacion-del-auxiliar-de-enfermeria-en-el-parto/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/salud-mental-enfermeria-resumen/,/salud-mental-enfermeria-resumen,salud-mental-enfermeria-resumen,21.0,306.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/salud-mental-enfermeria-resumen/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/aptitudes-de-un-buen-auxiliar-de-enfermeria/,/aptitudes-de-un-buen-auxiliar-de-enfermeria,aptitudes-de-un-buen-auxiliar-de-enfermeria,21.0,210.0,current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/aptitudes-de-un-buen-auxiliar-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/enfermeria-cuidado-familiar-mental/,/enfermeria-cuidado-familiar-mental,enfermeria-cuidado-familiar-mental,21.0,180.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/enfermeria-cuidado-familiar-mental/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/quiero-dejar-la-enfermeria-que-mas-puedo-hacer/,/quiero-dejar-la-enfermeria-que-mas-puedo-hacer,quiero-dejar-la-enfermeria-que-mas-puedo-hacer,21.0,105.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/quiero-dejar-la-enfermeria-que-mas-puedo-hacer/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-cambios-posturales/,/cuidados-de-enfermeria-cambios-posturales,cuidados-de-enfermeria-cambios-posturales,20.0,1698.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-cambios-posturales/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/caducan-los-homeopaticos/,/caducan-los-homeopaticos,caducan-los-homeopaticos,20.0,803.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/caducan-los-homeopaticos/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-en-tococirugia/,/cuidados-de-enfermeria-en-tococirugia,cuidados-de-enfermeria-en-tococirugia,20.0,671.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-en-tococirugia/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-paliativos-enfermo-terminal-enfermeria/,/cuidados-paliativos-enfermo-terminal-enfermeria,cuidados-paliativos-enfermo-terminal-enfermeria,20.0,652.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidados-paliativos-enfermo-terminal-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/pregunta-caducan-las-gotas-homeopaticas/,/pregunta-caducan-las-gotas-homeopaticas,pregunta-caducan-las-gotas-homeopaticas,20.0,416.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/pregunta-caducan-las-gotas-homeopaticas/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/responsabilidad-profesional-y-tecnica-en-enfermeria/,/responsabilidad-profesional-y-tecnica-en-enfermeria,responsabilidad-profesional-y-tecnica-en-enfermeria,20.0,293.0,Páginas.csv|current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/responsabilidad-profesional-y-tecnica-en-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/como-ser-profesor-de-fp-auxiliar-de-enfermeria/,/como-ser-profesor-de-fp-auxiliar-de-enfermeria,como-ser-profesor-de-fp-auxiliar-de-enfermeria,20.0,288.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/como-ser-profesor-de-fp-auxiliar-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cual-es-la-diferencia-entre-6x-y-30x-en-homeopatia/,/cual-es-la-diferencia-entre-6x-y-30x-en-homeopatia,cual-es-la-diferencia-entre-6x-y-30x-en-homeopatia,20.0,180.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cual-es-la-diferencia-entre-6x-y-30x-en-homeopatia/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/rol-de-enfermeria-en-salud-mental/,/rol-de-enfermeria-en-salud-mental,rol-de-enfermeria-en-salud-mental,20.0,160.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/rol-de-enfermeria-en-salud-mental/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/protocolo-higiene-cuidados-de-enfermeria/,/protocolo-higiene-cuidados-de-enfermeria,protocolo-higiene-cuidados-de-enfermeria,20.0,68.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/protocolo-higiene-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-en-pacientes-con-enfermedades-respiratorias/,/cuidados-de-enfermeria-en-pacientes-con-enfermedades-respiratorias,cuidados-de-enfermeria-en-pacientes-con-enfermedades-respiratorias,19.0,446.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-en-pacientes-con-enfermedades-respiratorias/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/mejor-respuesta-por-que-me-duele-tanto-despues-del-quiropractico/,/mejor-respuesta-por-que-me-duele-tanto-despues-del-quiropractico,mejor-respuesta-por-que-me-duele-tanto-despues-del-quiropractico,19.0,385.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/mejor-respuesta-por-que-me-duele-tanto-despues-del-quiropractico/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/deterioro-de-la-integridad-cutanea-cuidados-de-enfermeria/,/deterioro-de-la-integridad-cutanea-cuidados-de-enfermeria,deterioro-de-la-integridad-cutanea-cuidados-de-enfermeria,18.0,3543.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/deterioro-de-la-integridad-cutanea-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/pros-y-contras-farmaceuticos/,/pros-y-contras-farmaceuticos,pros-y-contras-farmaceuticos,18.0,946.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/pros-y-contras-farmaceuticos/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/aplicacion-de-los-cuidados-e-enfermeria-en-pacientes-acv/,/aplicacion-de-los-cuidados-e-enfermeria-en-pacientes-acv,aplicacion-de-los-cuidados-e-enfermeria-en-pacientes-acv,18.0,693.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/aplicacion-de-los-cuidados-e-enfermeria-en-pacientes-acv/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-ninos-discapacitados/,/cuidados-de-enfermeria-ninos-discapacitados,cuidados-de-enfermeria-ninos-discapacitados,18.0,435.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-ninos-discapacitados/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/los-diabeticos-pueden-recibir-masajes/,/los-diabeticos-pueden-recibir-masajes,los-diabeticos-pueden-recibir-masajes,18.0,431.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/los-diabeticos-pueden-recibir-masajes/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/nic-enfermeria-cuidados-de-ulceras-por-presion-3520/,/nic-enfermeria-cuidados-de-ulceras-por-presion-3520,nic-enfermeria-cuidados-de-ulceras-por-presion-3520,18.0,369.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/nic-enfermeria-cuidados-de-ulceras-por-presion-3520/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidado-de-enfermeria-en-salud-mental/,/cuidado-de-enfermeria-en-salud-mental,cuidado-de-enfermeria-en-salud-mental,18.0,359.0,current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidado-de-enfermeria-en-salud-mental/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-en-los-periodos-del-parto/,/cuidados-de-enfermeria-en-los-periodos-del-parto,cuidados-de-enfermeria-en-los-periodos-del-parto,18.0,345.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-en-los-periodos-del-parto/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/8-violaciones-comunes-de-la-hipaa-que-usted-debe-evitar/,/8-violaciones-comunes-de-la-hipaa-que-usted-debe-evitar,8-violaciones-comunes-de-la-hipaa-que-usted-debe-evitar,18.0,334.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/8-violaciones-comunes-de-la-hipaa-que-usted-debe-evitar/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-en-urgencias-psiquiatricas/,/cuidados-de-enfermeria-en-urgencias-psiquiatricas,cuidados-de-enfermeria-en-urgencias-psiquiatricas,18.0,321.0,current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-en-urgencias-psiquiatricas/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/conocimientos-que-tiene-que-tener-una-auxiliar-de-enfermeria/,/conocimientos-que-tiene-que-tener-una-auxiliar-de-enfermeria,conocimientos-que-tiene-que-tener-una-auxiliar-de-enfermeria,18.0,315.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/conocimientos-que-tiene-que-tener-una-auxiliar-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/auxiliar-enfermeria-administrativo/,/auxiliar-enfermeria-administrativo,auxiliar-enfermeria-administrativo,18.0,165.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/auxiliar-enfermeria-administrativo/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/trabajo-de-fin-de-grado-enfermeria-plan-de-cuidados/,/trabajo-de-fin-de-grado-enfermeria-plan-de-cuidados,trabajo-de-fin-de-grado-enfermeria-plan-de-cuidados,18.0,129.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/trabajo-de-fin-de-grado-enfermeria-plan-de-cuidados/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/la-acupuntura-cura-los-mareos/,/la-acupuntura-cura-los-mareos,la-acupuntura-cura-los-mareos,17.0,493.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/la-acupuntura-cura-los-mareos/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/funciones-del-auxiliar-de-enfermeria-en-central-de-esterilizacion/,/funciones-del-auxiliar-de-enfermeria-en-central-de-esterilizacion,funciones-del-auxiliar-de-enfermeria-en-central-de-esterilizacion,17.0,249.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/funciones-del-auxiliar-de-enfermeria-en-central-de-esterilizacion/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/10-cuidados-de-enfermeria/,/10-cuidados-de-enfermeria,10-cuidados-de-enfermeria,16.0,913.0,current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/10-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/plan-de-cuidados-y-plan-de-atencion-de-enfermeria/,/plan-de-cuidados-y-plan-de-atencion-de-enfermeria,plan-de-cuidados-y-plan-de-atencion-de-enfermeria,16.0,848.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/plan-de-cuidados-y-plan-de-atencion-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-en-la-unidad-quirurgica/,/cuidados-de-enfermeria-en-la-unidad-quirurgica,cuidados-de-enfermeria-en-la-unidad-quirurgica,16.0,668.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-en-la-unidad-quirurgica/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/puede-la-homeopatia-curar-la-enfermedad-del-higado/,/puede-la-homeopatia-curar-la-enfermedad-del-higado,puede-la-homeopatia-curar-la-enfermedad-del-higado,16.0,572.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/puede-la-homeopatia-curar-la-enfermedad-del-higado/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-dependientes-independientes-e-interdependientes-de-enfermeria/,/cuidados-dependientes-independientes-e-interdependientes-de-enfermeria,cuidados-dependientes-independientes-e-interdependientes-de-enfermeria,16.0,507.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidados-dependientes-independientes-e-interdependientes-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/irc-cuidados-de-enfermeria/,/irc-cuidados-de-enfermeria,irc-cuidados-de-enfermeria,16.0,468.0,Páginas.csv|current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/irc-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/ejemplo-de-plan-de-cuidados-de-enfermeria-nanda/,/ejemplo-de-plan-de-cuidados-de-enfermeria-nanda,ejemplo-de-plan-de-cuidados-de-enfermeria-nanda,16.0,254.0,current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/ejemplo-de-plan-de-cuidados-de-enfermeria-nanda/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/metodo-kap-educacion-para-la-salud-enfermeria/,/metodo-kap-educacion-para-la-salud-enfermeria,metodo-kap-educacion-para-la-salud-enfermeria,16.0,159.0,Páginas.csv|current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/metodo-kap-educacion-para-la-salud-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/por-que-duelen-las-piernas-al-masajearlas/,/por-que-duelen-las-piernas-al-masajearlas,por-que-duelen-las-piernas-al-masajearlas,16.0,94.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/por-que-duelen-las-piernas-al-masajearlas/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/drenaje-percutaneo-cuidados-de-enfermeria/,/drenaje-percutaneo-cuidados-de-enfermeria,drenaje-percutaneo-cuidados-de-enfermeria,16.0,63.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/drenaje-percutaneo-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-post-transfusion-sanguinea/,/cuidados-de-enfermeria-post-transfusion-sanguinea,cuidados-de-enfermeria-post-transfusion-sanguinea,16.0,48.0,current_bing_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-post-transfusion-sanguinea/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/tecnica-de-lavado-de-manos-en-enfermeria-video/,/tecnica-de-lavado-de-manos-en-enfermeria-video,tecnica-de-lavado-de-manos-en-enfermeria-video,15.0,2247.0,current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/tecnica-de-lavado-de-manos-en-enfermeria-video/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/perfusion-tisular-cerebral-ineficaz-cuidados-de-enfermeria/,/perfusion-tisular-cerebral-ineficaz-cuidados-de-enfermeria,perfusion-tisular-cerebral-ineficaz-cuidados-de-enfermeria,15.0,1689.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/perfusion-tisular-cerebral-ineficaz-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/tablonenblanco-cuidados-avanzados-de-enfermeria/,/tablonenblanco-cuidados-avanzados-de-enfermeria,tablonenblanco-cuidados-avanzados-de-enfermeria,15.0,1521.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/tablonenblanco-cuidados-avanzados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/tecnica-de-barrido-en-enfermeria/,/tecnica-de-barrido-en-enfermeria,tecnica-de-barrido-en-enfermeria,15.0,989.0,current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/tecnica-de-barrido-en-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/deberes-de-enfermeria-neonatal/,/deberes-de-enfermeria-neonatal,deberes-de-enfermeria-neonatal,15.0,837.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/deberes-de-enfermeria-neonatal/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/diferentes-tipos-de-shock-y-cuidados-de-enfermeria/,/diferentes-tipos-de-shock-y-cuidados-de-enfermeria,diferentes-tipos-de-shock-y-cuidados-de-enfermeria,15.0,756.0,current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/diferentes-tipos-de-shock-y-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/importancia-de-la-promocion-de-la-salud-en-enfermeria/,/importancia-de-la-promocion-de-la-salud-en-enfermeria,importancia-de-la-promocion-de-la-salud-en-enfermeria,15.0,577.0,Páginas.csv|current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|remaining_traffic_urls.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/importancia-de-la-promocion-de-la-salud-en-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/comunicacion-en-enfermeria/,/comunicacion-en-enfermeria,comunicacion-en-enfermeria,15.0,576.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/comunicacion-en-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/intoxicacion-exogena-cuidados-de-enfermeria/,/intoxicacion-exogena-cuidados-de-enfermeria,intoxicacion-exogena-cuidados-de-enfermeria,15.0,552.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/intoxicacion-exogena-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/encuesta-valoracion-cuidados-de-enfermeria/,/encuesta-valoracion-cuidados-de-enfermeria,encuesta-valoracion-cuidados-de-enfermeria,15.0,489.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/encuesta-valoracion-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/apendicectomia-cuidados-de-enfermeria/,/apendicectomia-cuidados-de-enfermeria,apendicectomia-cuidados-de-enfermeria,15.0,465.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/apendicectomia-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-en-pacientes-criticos-ppt/,/cuidados-de-enfermeria-en-pacientes-criticos-ppt,cuidados-de-enfermeria-en-pacientes-criticos-ppt,15.0,396.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-en-pacientes-criticos-ppt/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/nutricion-enteral-y-cuidados-de-enfermeria-google-a-ademi/,/nutricion-enteral-y-cuidados-de-enfermeria-google-a-ademi,nutricion-enteral-y-cuidados-de-enfermeria-google-a-ademi,15.0,348.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/nutricion-enteral-y-cuidados-de-enfermeria-google-a-ademi/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/atelectasia-pulmonar-cuidados-de-enfermeria/,/atelectasia-pulmonar-cuidados-de-enfermeria,atelectasia-pulmonar-cuidados-de-enfermeria,15.0,321.0,remaining_traffic_urls.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv|traffic_urls_to_save.csv,served,200,https://serenfermera.com/atelectasia-pulmonar-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/horario-enfermeria-centro-de-salud-mislata/,/horario-enfermeria-centro-de-salud-mislata,horario-enfermeria-centro-de-salud-mislata,15.0,294.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/horario-enfermeria-centro-de-salud-mislata/,"public, max-age=0, must-revalidate",Vercel
